vitaly	B-PERSON
gabnia	I-PERSON
ketua	O
serikat	O
veteran	O
perang	O
abkhaz	B-PERSON
aruaa	B-PERSON
dan	O
salah	O
seorang	O
dari	O
tokoh	O
utama	O
di	O
balik	O
aksi	O
unjukrasa	O
terhadap	O
ankvab	B-PERSON
adalah	O
wapres	O
khajimbaa	B-LOCATION
saingan	O
berat	O
khajimba	B-PERSON
adalah	O
aslan	B-PERSON
bzhania	B-PERSON
51	B-QUANTITY
tahun	I-QUANTITY
yang	O
menjabat	O
kepala	O
dinas	O
keamanan	O
negara	O
selama	O
lebih	O
empat	O
tahun	O
sampai	O
juli	B-TIME
2014	I-TIME
baik	O
khajimba	B-PERSON
maupun	O
bzhania	B-PERSON
adalah	O
lulusan	O
sekolah	O
kgb	O
di	O
uni	B-LOCATION
soviet	I-LOCATION
anda	O
menjadi	O
saingan	O
berat	O
saya	O
ujar	O
khajimba	B-PERSON
kepada	O
bzhania	B-PERSON
dalam	O
debat	O
televisi	O
antara	O
para	O
kandidat	O
pada	O
18	B-TIME
agustus	I-TIME
bzhania	B-PERSON
mendapat	O
dukungan	O
dari	O
amtsakhara	B-ORGANIZATION
partai	O
politik	O
dan	O
kepala	O
kampanyenya	O
adalah	O
mantan	O
kolega	O
dekat	O
ankvav	B-PERSON
leonid	B-PERSON
lakerbaia	I-PERSON
yang	O
juga	O
mantan	O
perdana	O
menteri	O
dua	O
kandidat	O
lainnya	O
adalah	O
merab	B-PERSON
kishmaria	I-PERSON
53	B-QUANTITY
tahun	I-QUANTITY
menhan	O
selama	O
tujuh	O
tahun	O
terakhir	O
dan	O
leonod	B-PERSON
dzapshba	I-PERSON
53	B-QUANTITY
tahun	I-QUANTITY
yang	O
menjabat	O
menteri	O
dalam	O
negeri	O
selama	O
setahun	O
sebelum	O
mundur	O
oktober	B-TIME
2011	I-TIME
demi	O
mendorong	O
jumlah	O
investor	O
pasar	O
modal	O
di	O
sumatera	B-LOCATION
utara	I-LOCATION
sekaligus	O
meningkatkan	O
pengetahuan	O
masyarakat	O
khususnya	O
tentang	O
pasar	O
bursa	B-ORGANIZATION
efek	I-ORGANIZATION
indonesia	I-ORGANIZATION
(	I-ORGANIZATION
bei	I-ORGANIZATION
)	I-ORGANIZATION
medan	B-LOCATION
melaksanakan	O
sekolah	O
pasar	O
modal	O
spm	O
level	O
i	O
gelombang	O
kedua	O
sabtu	B-TIME
(	I-TIME
23/8	I-TIME
)	I-TIME
di	O
gedung	B-LOCATION
bei	I-LOCATION
medan	I-LOCATION
lantai	O
ii	O
kegiatan	O
tahunan	O
bei	B-ORGANIZATION
ini	O
pun	O
merupakan	O
bagian	O
dari	O
gerakan	O
nasional	O
cinta	O
pasar	O
modal	O
2014	B-TIME
yang	O
tidak	O
hanya	O
memberikan	O
edukasi	O
bagi	O
para	O
investor	O
tetapi	O
juga	O
calon	O
investor	O
atau	O
mereka	O
yang	O
berminat	O
untuk	O
mendalami	O
mengenai	O
pasar	O
modal	O
materi	O
yang	O
diajarkan	O
pada	O
spm	O
level	O
i	O
antara	O
lain	O
pengenalan	O
investasi	O
di	O
pasar	O
modal	O
dan	O
mekanisme	O
transaksi	O
efek	O
di	O
bei	O
acuan	O
kepemilikan	O
sekuritas	O
akses	O
perbandingan	O
keunggulan	O
efek	O
pengantar	O
analisa	O
saham	O
dan	O
transaksi	O
saham	O
online	O
yoseph	B-PERSON
kaburuan	I-PERSON
pelatih	O
bei	B-ORGANIZATION
menerangkan	O
banyak	O
masyarakat	O
sering	O
salah	O
persepsi	O
tentang	O
pasar	O
modal	O
beberapa	O
menurutnya	O
menganggap	O
berinvestasi	O
di	O
pasar	O
saham	O
ibaratkan	O
berjudi	O
anggapan	O
itu	O
sebenarnya	O
tidak	O
serta	O
merta	O
benar	O
untuk	O
itu	O
dalam	O
spm	O
ini	O
masyarakat	O
yang	O
sama	O
sekali	O
awam	O
tentang	O
pasar	O
modal	O
dapat	O
mengenal	O
lebih	O
jauh	O
tentang	O
saham	O
obligasi	O
dan	O
reksadana	O
level	O
ii	O
berlanjut	O
sekolah	O
yang	O
menghadirkan	O
para	O
pakar	O
ini	O
merupakan	O
kegiatan	O
tahunan	O
yang	O
dirancang	O
oleh	O
bei	B-ORGANIZATION
dalam	O
gerakan	O
nasional	O
cinta	O
pasar	O
modal	O
edukasi	O
dirancang	O
menjadi	O
dua	B-QUANTITY
tahapan	I-QUANTITY
yakni	O
level	O
i	O
dan	O
level	O
ii	O
kepala	O
bei	B-ORGANIZATION
medan	B-LOCATION
muhammad	B-PERSON
pintor	I-PERSON
menyampaikan	O
untuk	O
level	O
ii	O
akan	O
berlanjut	O
pada	O
september	B-TIME
2014	I-TIME
pintor	B-PERSON
mengundang	O
masyarakat	O
untuk	O
mengikuti	O
sekolah	O
pasar	O
modal	O
level	O
ii	O
dengan	O
ketentuan	O
peserta	O
harus	O
memiliki	O
kartu	O
akses	O
pembukaan	O
akun	O
di	O
pasar	O
modal	O
sekolah	O
tersebut	O
diselenggarakan	O
secara	O
tanpa	O
dikutip	O
bayaran	O
tidak	O
hanya	O
melalui	O
spm	O
pihaknya	O
juga	O
mampu	O
membantu	O
dan	O
menyediakan	O
fasilitas	O
bagi	O
peminat	O
pasar	O
modal	O
untuk	O
mempelajari	O
tersebut	O
di	O
kantor	B-LOCATION
bei	I-LOCATION
medanyang	B-LOCATION
terletak	O
di	O
jalan	B-LOCATION
asia	I-LOCATION
no	I-LOCATION
.	I-LOCATION
182	I-LOCATION
medan	I-LOCATION
tiongkok	B-LOCATION
mengeksekusi	O
delapan	B-ORGANIZATION
orang	I-ORGANIZATION
karena	O
melakukan	O
sejumlah	O
serangan	O
teroris	O
di	O
wilayah	O
xinjiang	B-LOCATION
termasuk	O
tiga	O
orang	O
yang	O
menjadi	O
otak	O
satu	O
tabrakan	O
mobil	O
di	O
taman	B-LOCATION
tiananmen	I-LOCATION
beijing	B-LOCATION
tahun	O
2013	B-TIME
lapor	O
media	O
pemerintah	O
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
xinjiang	B-LOCATION
adalah	O
tempat	O
tinggal	O
tradisional	O
para	O
warga	O
uighur	B-LOCATION
yang	O
berbicara	O
dalam	O
bahasa	O
turki	B-LOCATION
dan	O
tiongkok	B-LOCATION
menyebut	O
di	O
wilayah	O
itu	O
dilakukan	O
kelompok	O
separatis	O
yang	O
dikatakannya	O
berusaha	O
mendirikan	O
satu	O
negara	O
merdeka	O
bernama	O
turkistan	O
timur	O
kelompok	O
uighur	O
di	O
pengasingan	O
dan	O
para	O
pegiat	O
hak	O
asasi	O
manusia	O
mengatakan	O
kebijakan	O
represif	O
pemerintah	O
di	O
xinjiang	B-LOCATION
telah	O
memprovokasi	O
kerusuhan	O
tuduhan	O
yang	O
dibantah	O
beijing	B-LOCATION
tiga	O
dari	O
mereka	O
yang	O
dieksekusi	O
itu	O
adalah	O
otak	O
serangan	O
oktober	B-TIME
2013	I-TIME
di	O
tengah	O
ibukota	O
tiongkok	B-LOCATION
beijing	I-LOCATION
lapor	O
kantor	O
berita	O
xinhua	B-ORGANIZATION
lima	B-QUANTITY
orang	I-QUANTITY
tewas	I-QUANTITY
dan	O
40	B-QUANTITY
orang	I-QUANTITY
cedera	I-QUANTITY
dalam	O
insiden	O
itu	O
ketika	O
satu	O
mobil	O
menghantam	O
massa	O
di	O
taman	O
itu	O
dan	O
kemudian	O
terbakar	O
beberapa	O
eksekusi	O
lainnya	O
yang	O
dilakukan	O
dalam	O
beberapa	O
hari	O
belakangan	O
ini	O
dihukum	O
atas	O
berkisar	O
dari	O
pembentukan	O
satu	O
jaringan	O
teroris	O
dan	O
membuat	O
bom	O
tanpa	O
izin	O
sampai	O
pada	O
penyerangan	O
terhadap	O
para	O
personil	O
polisi	O
lapor	O
xinhua	B-ORGANIZATION
satu	O
laporan	O
stasiun	O
televisi	O
china	B-ORGANIZATION
central	I-ORGANIZATION
television	I-ORGANIZATION
(	B-ORGANIZATION
cctv	I-ORGANIZATION
)	I-ORGANIZATION
minggu	B-TIME
menunjukkan	O
gambar	O
para	O
terdakwa	O
yang	O
dibawa	O
ke	O
pengadilan	O
dan	O
diperiksa	O
polisi	O
gambar	O
itu	O
juga	O
menunjukkan	O
serangan	O
di	O
tiananmen	B-LOCATION
dengan	O
satu	B-QUANTITY
mobil	I-QUANTITY
masuk	O
ke	O
taman	O
itu	O
sejumlah	O
dari	O
mereka	O
yang	O
dieksekusi	O
itu	O
dituduh	O
melakukan	O
serangan	O
di	O
prefektur	B-LOCATION
aksu	I-LOCATION
xinjiang	B-LOCATION
kash��gar	B-LOCATION
dan	O
hotan	B-LOCATION
tambah	O
kantor	O
berita	O
itu	O
tiongkok	B-LOCATION
menumpas	O
aksi	O
kekerasan	O
di	O
xinjiang	B-LOCATION
setelah	O
serangkaian	O
serangan	O
mematikan	O
di	O
daerah	O
itu	O
dan	O
telah	O
mengeksekusi	O
13	B-QUANTITY
orang	I-QUANTITY
pada	O
juni	B-TIME
ratusan	B-QUANTITY
orang	I-QUANTITY
tewas	I-QUANTITY
dalam	O
aksi	O
kekerasan	O
di	O
wilayah	O
itu	O
dalam	O
dua	O
tahun	O
belakangan	O
ini	O
dengan	O
belasan	O
orang	O
lainnya	O
dipenjarakan	O
bulan	O
lalu	O
bulan	O
ini	O
satu	O
pengadilan	O
di	O
xinjiang	B-LOCATION
menghukum	O
penjara	O
25	B-QUANTITY
orang	I-QUANTITY
karena	O
terlibat	O
aksi	O
berkaitan	O
dengan	O
teror	O
pihak	O
berwenang	O
juga	O
memperketat	O
keamanan	O
di	O
sekitar	O
transportasi	O
publik	O
dalam	O
usaha	O
menumpas	O
aksi	O
kekerasan	O
meminta	O
para	O
penumpang	O
bus	O
menunjukkan	O
kartu	O
identitas	O
bagi	O
perjalanan	O
satu	O
bom	O
bunuh	O
diri	O
mei	B-TIME
lalu	I-TIME
menewaskan	O
39	B-QUANTITY
orang	I-QUANTITY
di	O
satu	O
pasar	O
di	O
ibukota	O
xinjiang	B-LOCATION
urumqi	B-LOCATION
ketua	O
pengurus	B-ORGANIZATION
besar	I-ORGANIZATION
nahdlatul	I-ORGANIZATION
ulama	I-ORGANIZATION
(	I-ORGANIZATION
pbnu	I-ORGANIZATION
)	I-ORGANIZATION
slamet	B-PERSON
effendy	I-PERSON
yusuf	I-PERSON
mengatakan	O
situasi	O
kompetitif	O
yang	O
seringkali	O
eksesif	O
selama	O
pemilu	O
2014	B-TIME
baik	O
pemilu	O
legislatif	O
maupun	O
pemilu	O
presiden	O
harus	O
diakhiri	O
seiring	O
dengan	O
putusan	O
mahkamah	O
konstitusi	O
mk	O
sebagai	O
bangsa	O
harus	O
semakin	O
dewasa	O
dalam	O
berdemokrasi	O
kini	O
saatnya	O
seluruh	O
anak	O
bangsa	O
kembali	O
hidup	O
rukun	O
dan	O
bahu	O
membahu	O
kata	O
slamet	B-PERSON
effendy	I-PERSON
yusuf	I-PERSON
melalui	O
surat	O
elektronik	O
dari	O
arab	B-LOCATION
saudi	I-LOCATION
yang	O
diterima	O
di	O
jakarta	B-LOCATION
sabtu	B-TIME
slamet	B-PERSON
mengatakan	O
seluruh	O
anak	O
bangsa	O
harus	O
rukun	O
dan	O
bahu	O
membahu	O
melakukan	O
yang	O
bisa	O
menopang	O
kemajuan	O
dan	O
mewujudkan	O
kehidupan	O
rakyat	O
yang	O
berkemakmuran	O
dan	O
berkeadilan	O
menurut	O
slamet	O
salah	O
satu	O
hal	O
yang	O
harus	O
dikedepankan	O
setelah	O
proses	O
pemilu	O
usai	O
adalah	O
sikap	O
legowo	O
ikhlas	O
dan	O
saling	O
memaafkan	O
karena	O
itu	O
dia	O
memiliki	O
anjuran	O
untuk	O
kedua	O
belah	O
pihak	O
yang	O
bersaing	O
dalam	O
pemilu	O
presiden	O
2014	B-TIME
saya	O
menganjurkan	O
prabowo	B-PERSON
subianto-hatta	I-PERSON
rajasa	I-PERSON
mengeluarkan	O
pernyataan	O
terbuka	O
untuk	O
menerima	O
keputusan	O
mk	O
dengan	O
mengucapkan	O
selamat	O
kepada	O
pasangan	O
jokowi-kalla	B-PERSON
tuturnya	O
sedangkan	O
kepada	O
pihak	O
joko	B-PERSON
widodo-jusuf	I-PERSON
kalla	I-PERSON
slamet	B-PERSON
meminta	O
mereka	O
untuk	O
menyatakan	O
selesai	O
semua	O
masalah	O
yang	O
berkaitan	O
dengan	O
hiruk	O
pikuk	O
pilpres	O
termasuk	O
persoalan	O
peradilan	O
yang	O
diajukan	O
oleh	O
pihak	O
jokowi-kalla	B-PERSON
misalnya	O
masalah	O
obor	O
rakyat	O
juga	O
tak	O
perlu	O
diperpanjang	O
jokowi	B-PERSON
bisa	O
mengatakan	O
mencabut	O
pengaduan	O
dan	O
memaafkan	O
pelakunya	O
katanya	O
slamet	B-PERSON
berharap	O
jokowi	B-PERSON
bisa	O
seperti	O
nelson	B-PERSON
mandela	I-PERSON
yang	O
memaafkan	O
dan	O
menjamu	O
sipir	O
penjara	O
yang	O
menyiksa	O
dan	O
mengencinginya	O
saat	O
di	O
penjara	O
jiwa	O
besar	O
negarawan	O
seperti	O
itu	O
yang	O
harus	O
dilakukan	O
agar	O
bangsa	O
ini	O
bisa	O
membangun	O
kerukunan	O
nasional	O
kembali	O
ujarnya	O
menurut	O
slamet	B-PERSON
dengan	O
adanya	O
putusan	O
mk	O
tentang	O
perselisihan	O
hasil	O
pemilihan	O
umum	O
phpu	O
berarti	O
putusan	O
kpu	B-ORGANIZATION
tentang	O
presiden	O
dan	O
wakil	O
presiden	O
terpilih	O
yaitu	O
pasangan	O
jokowi-jk	B-PERSON
sudah	O
efektif	O
sehingga	O
proses	O
selanjutnya	O
sampai	O
pelantikan	O
akan	O
berlangsung	O
sesuai	O
kalender	O
konstitusional	O
yang	O
ditetapkan	O
oleh	O
uud	O
1945	B-TIME
dan	O
peraturan	O
lainnya	O
seluruh	O
agenda	O
bangsa	O
harus	O
kembali	O
ke	O
suasana	O
normal	O
katanya	O
korban	O
jiwa	O
terus	O
berjatuhan	O
akibat	O
serangan	O
udara	O
yang	O
dilancarkan	O
israel	B-LOCATION
di	O
wilayah	O
jalur	B-LOCATION
gaza	I-LOCATION
dua	B-QUANTITY
warga	I-QUANTITY
palestina	I-QUANTITY
tewas	I-QUANTITY
dalam	O
serangan	O
udara	O
yang	O
kembali	O
dilancarkan	O
israel	B-LOCATION
sumber	O
palestin	B-LOCATION
mengatakan	O
seperti	O
dilansir	O
kantor	O
berita	O
afp	B-ORGANIZATION
senin	B-TIME
(	I-TIME
25/8/2014	I-TIME
)	I-TIME
dengan	O
jatuhnya	O
dua	B-QUANTITY
korban	I-QUANTITY
jiwa	I-QUANTITY
tersebut	O
maka	O
sejauh	O
ini	O
sudah	O
2.122	B-QUANTITY
warga	I-QUANTITY
palestina	I-QUANTITY
yang	O
tewas	O
dalam	O
konflik	O
gaza	B-LOCATION
yang	O
telah	O
berlangsung	O
7	B-QUANTITY
pekan	I-QUANTITY
menurut	O
saksi	O
mata	O
dua	O
masjid	O
yang	O
berada	O
di	O
beit	B-LOCATION
hanun	I-LOCATION
sebelah	O
utara	O
gaza	B-LOCATION
dan	O
di	O
gaza	B-LOCATION
city	I-LOCATION
hancur	O
akibat	O
israel	B-LOCATION
tersebut	O
juru	O
bicara	O
militer	O
israel	B-LOCATION
menyatakan	O
tempurnya	O
telah	O
melancarkan	O
16	B-QUANTITY
serangan	I-QUANTITY
sejak	O
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
hingga	O
senin	B-TIME
(	I-TIME
25/8	I-TIME
)	I-TIME
ini	O
belum	O
ada	O
satu	O
roket	O
pun	O
yang	O
ditembakkan	O
ke	O
wilayah	O
israel	B-LOCATION
dari	O
gaza	B-LOCATION
sejak	O
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
israel	B-LOCATION
melancarkan	O
operasi	O
militer	O
yang	O
diberi	O
nama	O
operation	O
protective	O
edge	O
di	O
gaza	B-LOCATION
dengan	O
dalih	O
untuk	O
menghentikan	O
roket	O
dalam	O
operasi	O
tersebut	O
israel	B-LOCATION
juga	O
bermaksud	O
menghancurkan	O
hamas	B-ORGANIZATION
yang	O
digunakan	O
untuk	O
melakukan	O
serangan	O
lintas	O
perbatasan	O
ke	O
wilayah	O
israel	B-LOCATION
operation	O
protective	O
edge	O
akan	O
terus	O
dilanjutkan	O
sampai	O
tercapai	O
itu	O
mungkin	O
butuh	O
waktu	O
tegas	O
perdana	O
menteri	O
israel	B-LOCATION
benjamin	B-PERSON
netanyahu	I-PERSON
mengenai	O
operasi	O
yang	O
dimulai	O
sejak	O
8	B-TIME
juli	I-TIME
itu	O
di	O
pihak	O
israel	B-LOCATION
korban	O
tewas	O
selama	O
konflik	O
hamas	B-ORGANIZATION
dengan	O
israel	B-LOCATION
di	O
gaza	B-LOCATION
dalam	O
7	B-QUANTITY
pekan	I-QUANTITY
terakhir	O
mencapai	O
68	B-QUANTITY
orang	I-QUANTITY
termasuk	O
1	B-QUANTITY
anak-anak	I-QUANTITY
dan	O
3	B-QUANTITY
warga	I-QUANTITY
sipil	I-QUANTITY
pt	B-ORGANIZATION
pertamina	I-ORGANIZATION
(	I-ORGANIZATION
persero	I-ORGANIZATION
)	I-ORGANIZATION
mengakui	O
telah	O
terjadi	O
kepanikan	O
masyarakat	O
sehingga	O
menyebabkan	O
antrean	O
kendaraan	O
di	O
berbagai	O
spbu	O
di	O
kawasan	B-LOCATION
pantura	I-LOCATION
seperti	O
cirebon	B-LOCATION
kuningan	B-LOCATION
berbagai	O
wilayah	O
lainnya	O
direktur	O
pemasaran	O
dan	O
niaga	O
pertamina	B-ORGANIZATION
hanung	B-PERSON
budya	I-PERSON
mengatakan	O
pihak	O
pertamina	B-ORGANIZATION
tak	O
ada	O
pilihan	O
lain	O
harus	O
memangkas	O
jatah	O
pasokan	O
harian	O
ke	O
spbu	O
di	O
seluruh	O
indonesia	B-LOCATION
terutama	O
di	O
bagian	O
barat	O
hal	O
ini	O
konsekuensi	O
dari	O
dipangkasnya	O
kuota	O
bbm	O
subsidi	O
2014	B-TIME
dari	O
48	B-QUANTITY
juta	I-QUANTITY
kl	I-QUANTITY
menjadi	O
hanya	O
46	B-QUANTITY
juta	I-QUANTITY
kl	I-QUANTITY
yang	O
terjadi	O
di	O
pantura	B-LOCATION
adalah	O
panic	O
buying	O
karena	O
ada	O
isu	O
bbm	O
premium	O
kosong	O
mereka	O
melakukan	O
rush	O
beli	O
berlebihan	O
yang	O
biasanya	O
beli	O
10	B-QUANTITY
liter	I-QUANTITY
sekarang	O
full	O
tank	O
ini	O
lebih	O
kepada	O
panic	O
buying	O
karena	O
info	O
yang	O
belum	O
betul	O
katanya	O
jelang	O
raker	O
dengan	O
komisi	O
vii	O
di	O
gedung	O
senin	B-TIME
(	I-TIME
25/8/2014	I-TIME
)	I-TIME
hanung	B-PERSON
mengatakan	O
yang	O
dilakukan	O
pihaknya	O
adalah	O
memotong	O
alokasi	O
harian	O
di	O
setiap	O
spbu	O
misalnya	O
bbm	O
premium	O
dipangkas	O
5	B-QUANTITY
%	I-QUANTITY
ia	O
mengilustrasikan	O
jika	O
jatah	O
volume	O
premium	O
20.000	B-QUANTITY
liter	I-QUANTITY
di	O
sebuah	O
spbu	O
maka	O
yang	O
dipangkas	O
hanya	O
1.000	B-QUANTITY
liter	I-QUANTITY
per	I-QUANTITY
hari	I-QUANTITY
besoknya	O
akan	O
kita	O
suplai	O
lagi	O
katanya	O
ia	O
menambahkan	O
dari	O
pemangkasan	O
1000	B-QUANTITY
liter	I-QUANTITY
bbm	I-QUANTITY
subsidi	I-QUANTITY
digantikan	O
dengan	O
bbm	O
non	O
subsidi	O
seperti	O
pertamax	O
pertadex	O
solar	O
atau	O
premium	O
non	O
subsidi	O
karena	O
terjadi	O
panic	O
buying	O
yang	O
sebenarnya	O
nggak	O
perlu	O
terjadi	O
kalau	O
premium	O
sore	O
akan	O
habis	O
besok	O
akan	O
ada	O
lagi	O
kok	O
silakan	O
beli	O
besok	O
seru	O
hanung	B-PERSON
presiden	O
terpilih	O
joko	B-PERSON
widodo	I-PERSON
jokowi	B-PERSON
pernah	O
menyampaikan	O
niatnya	O
untuk	O
menaikkan	O
harga	O
bahan	O
bakar	O
minyak	O
bbm	O
bersubsidi	O
rencana	O
ini	O
didukung	O
oleh	O
menteri	O
energi	O
dan	O
sumber	O
daya	O
mineral	O
esdm	O
jero	B-PERSON
wacik	I-PERSON
pak	O
jokowi	B-PERSON
sudah	O
sampaikan	O
soal	O
kenaikan	O
harga	O
sepanjang	O
untuk	O
kebaikan	O
ya	O
bagus	O
asal	O
untuk	O
kebaikan	O
kita	O
harus	O
ujar	O
jero	B-PERSON
di	O
gedung	B-LOCATION
dpr/mpr	I-LOCATION
jakarta	B-LOCATION
senin	B-TIME
(	I-TIME
25/8/2014	I-TIME
)	I-TIME
jero	B-PERSON
menuturkan	O
psikologis	O
masyarakat	O
memang	O
sudah	O
terbentuk	O
bahwa	O
harga	O
bbm	O
murah	O
misalnya	O
harga	O
bbm	O
premium	O
rp	B-QUANTITY
6.500	I-QUANTITY
per	I-QUANTITY
liter	I-QUANTITY
dan	O
solar	O
rp	B-QUANTITY
5.500	I-QUANTITY
per	I-QUANTITY
liter	I-QUANTITY
bbm	O
premium	O
rp	B-QUANTITY
6.500	I-QUANTITY
per	I-QUANTITY
liter	I-QUANTITY
itu	O
sudah	O
sangat	O
murah	O
padahal	O
harganya	O
itu	O
sudah	O
sangat	O
mahal	O
sebutnya	O
ia	O
mengatakan	O
dampaknya	O
anggaran	O
negara	O
terbebani	O
subsidi	O
bbm	O
tahun	O
ini	O
saja	O
dibutuhkan	O
anggaran	O
subsidi	O
bbm	O
sekitar	O
rp	B-QUANTITY
246,5	I-QUANTITY
triliun	I-QUANTITY
anggaran	O
negara	O
sudah	O
terlalu	O
besar	O
makanya	O
juga	O
sekarang	O
dibatasi	O
kuota	O
menjadi	O
46	B-QUANTITY
juta	I-QUANTITY
kl	I-QUANTITY
dikurangi	O
dari	O
48	B-QUANTITY
juta	I-QUANTITY
kl	I-QUANTITY
kata	O
jero	B-PERSON
kuota	O
tersebut	O
tidak	O
akan	O
ditambah	O
sampai	O
akhir	O
tahun	O
sesuai	O
dengan	O
kesepakatan	O
antara	O
pemerintah	O
dengan	O
dpr	O
tambahan	O
kuota	O
sudah	O
disepakati	O
tidak	O
ada	O
subsidi	O
bbm	O
ini	O
sudah	O
terlalu	O
tinggi	O
harus	O
dikurangi	O
malah	O
nambah	O
lagi	O
katanya	O
jokowi	B-PERSON
pernah	O
mengatakan	O
sedang	O
mengkalkulasi	O
untuk	O
mengalihkan	O
anggaran	O
subsidi	O
bahan	O
bakar	O
minyak	O
bbm	O
untuk	O
memajukan	O
produktif	O
yang	O
menggerakkan	O
roda	O
perekonomian	O
masih	O
dalam	O
tahap	O
kalkulasi	O
kata	O
jokowi	B-PERSON
di	O
masjid	B-LOCATION
sunda	I-LOCATION
kelapa	I-LOCATION
menteng	B-LOCATION
jakarta	B-LOCATION
pusat	I-LOCATION
minggu	B-TIME
(	I-TIME
24/8/2014	I-TIME
)	I-TIME
anggaran	O
subsidi	O
bbm	O
bakal	O
dialihkan	O
ke	O
sektor	O
usaha	O
produktif	O
karena	O
selama	O
ini	O
70	B-QUANTITY
%	I-QUANTITY
subsidi	O
bbm	O
dinikmati	O
oleh	O
mampu	O
jokowi	B-PERSON
mengakui	O
ada	O
keterbatasan	O
ruang	O
fiskal	O
pada	O
apbn	O
2015	B-TIME
untuk	O
mengakomodasi	O
anggaran	O
subsidi	O
bbm	O
seperti	O
yang	O
selama	O
ini	O
digelontorkan	O
setiap	O
tahun	O
mulai	O
18	B-TIME
agustus	I-TIME
2014	I-TIME
pt	B-ORGANIZATION
pertamina	I-ORGANIZATION
(	I-ORGANIZATION
persero	I-ORGANIZATION
)	I-ORGANIZATION
telah	O
melakukan	O
pemangkasan	O
jatah	O
harian	O
bbm	O
subsidi	O
di	O
setiap	O
spbu	O
dari	O
5	B-QUANTITY
%	I-QUANTITY
-15	I-QUANTITY
%	I-QUANTITY
sebagai	O
dampak	O
pengurangan	O
kuota	O
bbm	O
subsidi	O
2014	B-TIME
pertamina	B-ORGANIZATION
mendorong	O
agar	O
mampu	O
membeli	O
bbm	O
non	O
subsidi	O
seperti	O
pertamax	O
agar	O
tak	O
terjadi	O
antrean	O
kendaraan	O
kita	O
imbau	O
mulai	O
kita	O
biasakan	O
masyarakat	O
yang	O
memiliki	O
kemampuan	O
ekonomi	O
lebih	O
bagus	O
kita	O
dorong	O
untuk	O
menggunakan	O
non	O
pso	O
bbm	O
non	O
subsidi	O
kita	O
minta	O
kesadaran	O
ini	O
untuk	O
membantu	O
pemerintah	O
dalam	O
rangka	O
menekan	O
subsidi	O
energi	O
kata	O
direktur	O
pemasaran	O
dan	O
niaga	O
pertamina	B-ORGANIZATION
hanung	B-LOCATION
budya	I-LOCATION
jelang	O
raker	O
dengan	O
komisi	O
vii	O
di	O
gedung	B-LOCATION
dpr-ri	I-LOCATION
senin	B-TIME
(	I-TIME
25/8/2014	I-TIME
)	I-TIME
hanung	B-PERSON
mengatakan	O
untuk	O
pemangkasan	O
harian	O
di	O
setiap	O
spbu	O
jenis	O
premium	O
mencapai	O
5	B-QUANTITY
%	I-QUANTITY
sedangkan	O
untuk	O
bbm	O
solar	O
subsidi	O
jumlahnya	O
yang	O
dipangkas	O
10	B-QUANTITY
%	I-QUANTITY
-15	I-QUANTITY
%	I-QUANTITY
solar	O
kita	O
lakukan	O
hampir	O
semua	O
spbu	O
katanya	O
ia	O
menegaskan	O
yang	O
terjadi	O
saat	O
ini	O
bukan	O
kelangkaan	O
bbm	O
yang	O
terjadi	O
adalah	O
penyaluran	O
bbm	O
sesuai	O
dengan	O
kuota	O
yang	O
telah	O
dipangkas	O
hanung	B-PERSON
juga	O
menjamin	O
tak	O
ada	O
penimbunan	O
bbm	O
terkait	O
kondisi	O
pembatasan	O
jatah	O
bbm	O
subsidi	O
di	O
berbagai	O
spbu	O
nggak	O
ada	O
penimbunan	O
pasti	O
tahu	O
lah	O
ini	O
kita	O
monitor	O
harian	O
dari	O
hari	O
ke	O
hari	O
saya	O
pribadi	O
memonitor	O
berapa	O
volume	O
yang	O
disalurkan	O
katanya	O
ia	O
menambahkan	O
meski	O
ada	O
pemangkasan	O
kuota	O
bbm	O
subsidi	O
dari	O
48	B-QUANTITY
juta	I-QUANTITY
kl	I-QUANTITY
jadi	O
46	B-QUANTITY
juta	I-QUANTITY
kl	I-QUANTITY
pertamina	B-ORGANIZATION
memastikan	O
bbm	O
subsidi	O
tersedia	O
sesuai	O
kuota	O
yang	O
diberikan	O
oleh	O
pemerintah	O
termasuk	O
bbm	O
non	O
subsidi	O
bph	B-ORGANIZATION
migas	I-ORGANIZATION
mengeluarkan	O
pemotongan	O
di	O
seluruh	O
provinsi	O
nasional	O
dikurangi	O
2	B-QUANTITY
juta	I-QUANTITY
provinsi	O
dikurangi	O
berapa	O
spbu	O
juga	O
harus	O
dikurangin	O
gitu	O
ngga	O
ada	O
yang	O
aneh	O
katanya	O
gempuran	O
udara	O
israel	B-LOCATION
ke	O
gaza	B-LOCATION
terus	O
berlanjut	O
israel	B-LOCATION
mengklaim	O
serangan	O
udaranya	O
berhasil	O
menewaskan	O
seorang	O
pejabat	O
tinggi	O
keuangan	O
hamas	B-ORGANIZATION
pejabat	O
hamas	B-ORGANIZATION
yang	O
tewas	O
tersebut	O
dilaporkan	O
bernama	O
mohammed	B-PERSON
al-ghu	I-PERSON
yang	O
memegang	O
peranan	O
penting	O
bagi	O
keuangan	O
hamas	B-ORGANIZATION
serangan	O
